artist_id,track_id,type
5XJp0gYotUfFraS626GSge,55DeU4jy32EJ4tFPgHBeGv,artist
0FBRY66KVaAiddGVefikLB,5XrQLG0F2A5BsF6KfzGpL6,artist
4VNQWV2y1E97Eqo2D5UTjx,5XrQLG0F2A5BsF6KfzGpL6,artist
21dVknSLCsK37cWozWDZZS,2Zworrq2JpLX4ElPn9ugFK,artist
4uwjtp0lY1WNyPdWoGzPf6,15laC1hlEOD2w8FiyxBawf,artist
5kXh5HrWobp3H9aCR9xIyd,65NQIRH7yfR69k1ZtDoL8K,artist
0u3PW0pAllEAItR5K4tC80,65NQIRH7yfR69k1ZtDoL8K,artist
0vgVqK5WmUVzi4lozaSKWd,3jANUMs34VImF42gTp3G5W,artist
37U9sPqTZMd7AKJCWgcvkt,6KJJqzvrybnJDg3zThaSr3,artist
5lVNSw2GPci8kebrAQpZqU,641bVG01vykqn8c7fjSRPT,artist
0y42IQBDFigO5mmEd1bGQG,4t4SjSLNijD6LHBqHJRraL,artist
2CIMQHirSU0MQqyYHq0eOx,6Qng1hawspj0ddyexe0IHV,artist
1tRBmMtER4fGrzrt8O9VpS,1DgfoSbmoJtiRVzuJ9iFK7,artist
6z9EDgWh3ZJZKIJI5Q71Cq,1DgfoSbmoJtiRVzuJ9iFK7,artist
6yAUw1OD9fTsXMfoMoa1YV,6Ztrlimx14oQ7FlBjgIzBC,artist
7zgYgOlFA5NRLumUDzKSVN,6Ztrlimx14oQ7FlBjgIzBC,artist
6izT1rIpURdkh4cjgsileU,5ivNaz5QJrbJ0pv2wdkPWc,artist
4MxsTQbn9jctKNfDlYrYNh,0hRcuBZ63A4ueM9fyplszy,artist
2UgphhGSlC9QWgaZWUOCkl,0hRcuBZ63A4ueM9fyplszy,artist
4EOyJnoiiOJ4vuNhSBArB2,6ozDVG93VTQBuBKA2SmgRe,artist
4bazJLWIv8CuqmgxJRiGqo,2eS6pqoic3puCKVWmwZxD3,artist
5mNpMP01Co4vXZ3U0fWP3C,2eS6pqoic3puCKVWmwZxD3,artist
1FY8kqUQKHwjibwLbp5cey,0ONJnQjIeHAEig6FfKpW1W,artist
2bfx0bw0uVRyfikzS3h5Mg,0ONJnQjIeHAEig6FfKpW1W,artist
5jO3o2nsu0GTQBc8Lgcna7,4QG1g2GU1OGZjYbF4c6B0J,artist
5EmEZjq8eHEC6qFnT63Lza,47CAaly9JZ3kyXzZcXVfvw,artist
4jGpKAmwvU263l0tUh4xKU,2ouJk0fVDVycAj5gf5pzzg,artist
4a9sClW4YpYQE5jUMAWx5W,1m8ul3JQnjIe1t4QokOJpj,artist
6ieVhWXtOmK6DO6dmX7Eko,1m8ul3JQnjIe1t4QokOJpj,artist
3T0HSMgUpuH1hXbT1JPwQF,1ztOeR0UMNFGj6B6b1sAi4,artist
6pcxIOhQCNb7DX2iuEXgxL,1ztOeR0UMNFGj6B6b1sAi4,artist
3Dh740vRUlju7vg98N3Rkd,1ztOeR0UMNFGj6B6b1sAi4,artist
5Dyfxq0ZrFjjeFBdSNxDbo,3fjZXgiFhrOvjOK3u6ygxv,artist
2GVtgxcx7jg5xVCZsIHSGN,6YeARf12na5XqbBmD2Ksjd,artist
37U9sPqTZMd7AKJCWgcvkt,73TQ83HDwnRaMBg0L3wpSw,artist
6TwTAUcCILwoSPY2N3etuY,5bHbUMtuZIpHtTPdoJmcaN,artist
4mYOtUmFApJtEbaeGt0RCk,5bHbUMtuZIpHtTPdoJmcaN,artist
5EmEZjq8eHEC6qFnT63Lza,5bHbUMtuZIpHtTPdoJmcaN,artist
0nUF7iT0e6D5xEl743Jfu3,035qofHWoDag0pg1e8gY73,artist
27gtK7m9vYwCyJ04zz0kIb,3dmMyqDdULDoKFTgEqQ9QC,artist
5EmEZjq8eHEC6qFnT63Lza,3dmMyqDdULDoKFTgEqQ9QC,artist
2vf4pRsEY6LpL5tKmqWb64,3IkDsO9uENxgCDitahlSil,artist
3ifxHfYz2pqHku0bwx8H5J,3IkDsO9uENxgCDitahlSil,artist
4jGpKAmwvU263l0tUh4xKU,7yxer4ELYJuBSvW9enZPLN,artist
6roDXEmZ6AARdOUv6x5U2v,4ZypUuM86QBYnRGxJw8Zwv,artist
240wlM8vDrf6S4zCyzGj2W,5pzuPHr1vPs36PjY2q8OUa,artist
4hf3caW9H8uFwwbv5pFjcg,5pzuPHr1vPs36PjY2q8OUa,artist
532SqCIYmJyXEdEiCJLgYG,5pzuPHr1vPs36PjY2q8OUa,artist
3ifxHfYz2pqHku0bwx8H5J,4X8oQZ8LvTRdrjtSs2048s,artist
27gtK7m9vYwCyJ04zz0kIb,1LMmtQcanJ1SQ6GB08NZsR,artist
7GMot9WvBYqhhJz92vhBp6,7IwC6r04ocIjadlp3rduCv,artist
0OO1zgX3CUfJQwoOEBSKSp,2A6NubJR9tqXftF9kGCIQG,artist
5OcQS469ZWswsuUEJtNIeo,2A6NubJR9tqXftF9kGCIQG,artist
3ifxHfYz2pqHku0bwx8H5J,59sNwdjGBKTG1Z4cLu21mq,artist
0FVj4JuzTyudaXAwfqDQ20,4zDZY6XnZRjGlRDr9h5gOG,artist
7MtZPIh0gpnInKFnXGcYDS,4zDZY6XnZRjGlRDr9h5gOG,artist
27gtK7m9vYwCyJ04zz0kIb,15ygsHteyHJFVoEKwmPaRl,artist
0IEPb9ily3E5IAYMSkwtQ6,15ygsHteyHJFVoEKwmPaRl,artist
5UVzX8pQe6bb5ueNdfViih,1KCcvAYh4blypKDA575DFk,artist
5tDjiBYUsTqzd0RkTZxK7u,6ffxu4OQhpMm610PBPwsEZ,artist
4CuipEvwcoQggmCV8jpKF9,4UIUaKFABiomFavFdKOwMb,artist
52kE0a8ilvPQop3NN7tplj,4UIUaKFABiomFavFdKOwMb,artist
6MkQFBX59oACvhVpd2R5Iu,5GH9Pqd9gfQPcmfH5jIrsT,artist
1XGHs7YFtpCbDGKaNdPPtA,0qKetxDmE9SAczu5BXhoVY,artist
4XU8dozOz0okhDgr9Fq3eN,6z71YJki2HEC3uqKV0YoIq,artist
3I6VTLm67GhUmOTrhM0DzY,3451iWPbCt4enhdyUcgEFw,artist
6xSMvc8GFkP4ElMTOeNH0h,3O5qrnMGBUgyqHKwvj2UL4,artist
7tGUrTkeuwn55wnNKYwPkE,2bLiZF46JqLUdPXHIAfZx7,artist
041iTeoMIwXMlShuQPIVKo,6SDdaZBW69QFZUgpzyPK46,artist
0mGQfVACilxbziAemzyhq9,0moaUKScPf9pFxgd3ThIKK,artist
6ezlJbJEZYHeibXIoXWrxV,34IuscyAzI857oEJDoa3Qs,artist
238y1dKPtMeFEpX3Y6H1Vr,6euRvhoyzVtjdKohdL78QH,artist
6vNe5MINTo5QZyR08sBOBA,6euRvhoyzVtjdKohdL78QH,artist
55FVjkpZs1zuo3zqBgrKtC,2ajCKnZB6bsLhyB8BZRXhk,artist
1L9i6qZYIGQedgM9QLSyzb,22kUUapZa2ugh1RnIIEgCK,artist
4WFtYn5RyU8VGPpPyW9Pxw,22kUUapZa2ugh1RnIIEgCK,artist
2iG0HNCECG2DxXxSUcMhEX,22kUUapZa2ugh1RnIIEgCK,artist
6vjKdpN8swZ6cEVYBzYPKX,09Lv5Mg0q7HS1UHqIOylVP,artist
1uX2GtTE1pYPFjEj6wQrhU,09Lv5Mg0q7HS1UHqIOylVP,artist
3vAaWhdBR38Q02ohXqaNHT,398yyQgNK4gUDUONBlQOYa,artist
1OuCxx7VhfvcOZ8fvLo1xG,71PDKjKF57KG5P2pCqkk76,artist
6idiMykt5CGq3Jlvj8Fjmb,71PDKjKF57KG5P2pCqkk76,artist
5Dyfxq0ZrFjjeFBdSNxDbo,27UtOb6UHjnFngQLyDzWlC,artist
4uRYpUQZrNrY5t8tAv3XrD,5ZnOG96081GKWdYzICCzIu,artist
3dz0NnIZhtKKeXZxLOxCam,5ZnOG96081GKWdYzICCzIu,artist
4V8h0dcXe6geut1aMZzVqs,0aTjfdBYVqEQNtmuajNhWk,artist
6Ytnandp3KSDg0msjBZ7wC,6tFrW9qaMapmmoXhvwjILm,artist
6MzxeKydmXufvX7HYPknFW,5NKIECLAnlwUSI3EtTYiHo,artist
4EukMPjtYsdi87lkU1hIxN,5NKIECLAnlwUSI3EtTYiHo,artist
3LjhVl7GzYsza1biQjTpaN,3HZcjYkdh82zNlfgRSMsaW,artist
29yIRv8gkNZbAX1J1RlfXx,3HZcjYkdh82zNlfgRSMsaW,artist
2exudSjTjUksRJhnF5JZYn,7vfA1SlnLRdMxnbUopSBu1,artist
1JhiIIXT9DWqEU3BYFZwGA,7vfA1SlnLRdMxnbUopSBu1,artist
4EukMPjtYsdi87lkU1hIxN,5GuGuNu9pwgTqoJC4S8TNX,artist
4VqBNQRr0nDN0trNUOn0co,5U6dxqQQ0Qn8jSImM0KuXO,artist
28j8lBWDdDSHSSt5oPlsX2,5VaA7jf95Q8Bh2qQF481ix,artist
2VAnyOxzJuSAj7XIuEOT38,5VaA7jf95Q8Bh2qQF481ix,artist
1Vxf1UfzcxqzqItoOA0DDT,5VaA7jf95Q8Bh2qQF481ix,artist
147jymD5t0TCXW0DbaXry0,2mpL2sSmfs9meDLFv9P4cl,artist
4FCzCS0KEgb0rgySWINItO,3tYeO5omScEB6EAvvl3Boq,artist
1rw8ZTLnDHd74TWDDukjVi,3tYeO5omScEB6EAvvl3Boq,artist
5kp9Qhzri9LrDkzrtjt5Sh,3tYeO5omScEB6EAvvl3Boq,artist
4TK1fbkiTG0inzHy7DlMgT,3tYeO5omScEB6EAvvl3Boq,artist
5xO9868Xc1mjAzmaN1efoK,1vYxckyuzilxlA5jKKB08h,artist
6UAI6cR7qAewlSTWkRc7wI,1vYxckyuzilxlA5jKKB08h,artist
7wg1qvie3KqDNQbAkTdbX0,0fXTcou0FQxSGksz3phLfT,artist
0pCNk4D3E2xtszsm6hMsWr,0fXTcou0FQxSGksz3phLfT,artist
3W9UldYu0xJcaOAw2SUTDI,1V3VXj5R2Mt5U4F9hz3wda,artist
7aUSp5cOZlwEtd5zPC795k,08MChfwzCjuzC5jD4tDZ74,artist
3jEWwtiifaWzV7ZcRduuxU,4iqEUyBZcEPiXrE7koMs2n,artist
6g878dtAhjegRHVe5X0ALf,6hzVvpN9pE4Ab7moqcZRUP,artist
3BETdCqKlraxPwjzH4JUIB,6hzVvpN9pE4Ab7moqcZRUP,artist
5vFjoRvpx7vNLUlSls39Hi,5LZVuB5tFctYpd7SiQ1Ntu,artist
6YwUsDilKZv99CGYmMYh0G,5LZVuB5tFctYpd7SiQ1Ntu,artist
134GdR5tUtxJrf8cpsfpyY,7x8fTILuMjKlGYrlc6g2Uv,artist
1jVkdbuMKszbnubrioJxGr,7x8fTILuMjKlGYrlc6g2Uv,artist
0L2CSoTUpJ9DbgujGd7lfC,4DJsY6gdbBuwhJHCkRaG3w,artist
0hxUFYLIObXLtdmYlCQ6bR,3GAN37DKbbRie8a4sxsx7d,artist
4dRRQxDsUXpBkGqjS7vNcO,3GAN37DKbbRie8a4sxsx7d,artist
4IhMfdQPtmo8NvYhnjetcY,3GAN37DKbbRie8a4sxsx7d,artist
7n64REXJrgAZTNmbCZo4RJ,7GAOQ8MtrE35VOIwf49l3k,artist
2x7EATekOPhFGRx3syMGEC,7GAOQ8MtrE35VOIwf49l3k,artist
2n7USVO8fO8FF8zq4kG2N1,7GAOQ8MtrE35VOIwf49l3k,artist
4uiMn2g0pgTrhN096QJhbp,6rtD5drZ38Vfw007z39iH5,artist
6t1gpxYbY8OlLA7D2RiikQ,6rtD5drZ38Vfw007z39iH5,artist
0nNnD1oc02hebmFdcJkyXw,6rtD5drZ38Vfw007z39iH5,artist
2yT7X3Gg2S51DHz67FAYL6,3ZbsXBvUJ9mUTqnKH95fwF,artist
76M2Ekj8bG8W7X2nbx2CpF,3ZbsXBvUJ9mUTqnKH95fwF,artist
5Ad8YPmqQf2tay2SZ8NxWY,3ZbsXBvUJ9mUTqnKH95fwF,artist
6pcxIOhQCNb7DX2iuEXgxL,1hkM6wr47hVWSEK6EY4nAl,artist
4aKdmOXdUKX07HVd3sGgzw,33kcGOK3uSGYI4uuKIdukl,artist
08p782h5VznNEQMM4wAEp9,5WCZGFdAy3ddS6g03eoJhe,artist
0mEUqATSCsYZUTyL09kB8g,5WCZGFdAy3ddS6g03eoJhe,artist
14byx2nRysWNtgauCXscKT,5WCZGFdAy3ddS6g03eoJhe,artist
6zspBtdNaBGPDjoY2IK5Bg,5rmiR6lHbR7G8I7Mz6zYgU,artist
73r7KnWcbNMrflEVv7swia,5rmiR6lHbR7G8I7Mz6zYgU,artist
69DKP6GuG0YiUc5K7tJ4an,4MbHYN1eThqk0Of7IrWiUO,artist
12rBrcOPP50qIan8ew4iTP,4MbHYN1eThqk0Of7IrWiUO,artist
041iTeoMIwXMlShuQPIVKo,6n0OQD5aGspHuwFPJ2ePGC,artist
6QrQ7OrISRYIfS5mtacaw2,6n0OQD5aGspHuwFPJ2ePGC,artist
6c0mTNAxJxlp9HpKTUZwA8,1OS1168YlC3rDPBpEF5GLp,artist
2QSPrJfYeRXaltEEiriXN9,1OS1168YlC3rDPBpEF5GLp,artist
7FZKXzbyCoai0fEh65kZKp,79FLFt37dknKZOOMftjRSP,artist
3rJPS8fYBokXpYw1mS9wr0,79FLFt37dknKZOOMftjRSP,artist
4zYX8Aa744hQ5O2hpAYQI3,5uHSOOkP21je4gTfpdJ4Gj,artist
7IGk0iXhaPjqvQF4Zi2R2K,5uHSOOkP21je4gTfpdJ4Gj,artist
1kwGj7uDO5WXVXtQLvGJr0,0dZdNbaadGinOGzYsSqMEr,artist
7ey5oy4M7ykRel4dXWRzeW,0dZdNbaadGinOGzYsSqMEr,artist
2Sa4c9qKaI7ILJs8D6gUCh,41Zl6ylPqRfIMTrvPAMa76,artist
0eQf6edcsN28huWNJsOTm0,16CaZ617R2o6qjtExvfWng,artist
6D1PUSzHf2Z4jTFIdhjJoO,0gwE3B53cLtIBFFOUtomqc,artist
2XiiUuK68XNdHaHOAF5hnT,1pFSD1AcZCblyIfcYJYIPl,artist
6fcTRFpz0yH79qSKfof7lp,720VccfW5GV9ZM4OKAAGUg,artist
1sY8XHjk6WoA2B5YIGV1S2,720VccfW5GV9ZM4OKAAGUg,artist
5Pb27ujIyYb33zBqVysBkj,5rpx047aanR0h9Rfp1wgBB,artist
3PvqCbhNlq96JXxPszCMZT,4gay6ybnbQ6Dga4OJv36oL,artist
1Rmh4YOuttbNyVthCkTokT,4HPOjtRktmyoW6TBErAr2a,artist
113reBz1jA6rVxbXl55mlj,4cTIFTmacy3vyi5A5F3YeD,artist
17j0kFtqn9Fss3D916jSlp,3CoXzpJExs6A23Y9r8WM4c,artist
240wlM8vDrf6S4zCyzGj2W,2l8OMu1TS4Q6EAqAYpTQKW,artist
532SqCIYmJyXEdEiCJLgYG,2l8OMu1TS4Q6EAqAYpTQKW,artist
0AkL5tzM3UsDlWak9E0OwH,2l8OMu1TS4Q6EAqAYpTQKW,artist
5sm0jQ1mq0dusiLtDJ2b4R,2l8OMu1TS4Q6EAqAYpTQKW,artist
5lwT6gFdwV3Wcol07KUiJx,22D6OnMjWKFfx4EZW95vxe,artist
4GLJPBj5Cdr9AgLKvLWM4n,22D6OnMjWKFfx4EZW95vxe,artist
0bMKf3lIYR9GaNTdFKkTOr,22D6OnMjWKFfx4EZW95vxe,artist
0SXgKLNtpIrH29F1vMRWzj,32c2n2Jo4SVyDaYFJ5j2v3,artist
2qxJFvFYMEDqd7ui6kSAcq,2ISSQPb9LHHiV6ng2NXosL,artist
50JJSqHUf2RQ9xsHs0KMHg,2ISSQPb9LHHiV6ng2NXosL,artist
3dz0NnIZhtKKeXZxLOxCam,2CgOd0Lj5MuvOqzqdaAXtS,artist
4pb4rqWSoGUgxm63xmJ8xc,2CgOd0Lj5MuvOqzqdaAXtS,artist
24DO0PijjITGIEWsO8XaPs,2dh3ih7T9b52SvwisBxdWG,artist
6b6kJjMU6wmxY3ihBot8PV,5Onofn9TijO7uYrZD4uSrc,artist
3CjlHNtplJyTf9npxaPl5w,3PvzvltQZLIKk9YgoMP3Yq,artist
59MDSNIYoOY0WRYuodzJPD,7ge2yUaRlIGRy64vadERuY,artist
3dz0NnIZhtKKeXZxLOxCam,4ta97KyyCWLCQAAFtOWFpy,artist
21mKp7DqtSNHhCAU2ugvUw,59wlTaYOL5tDUgXnbBQ3my,artist
24V5UY0nChKpnb1TBPJhCw,0zEKfIm5b8EUcDM3qoPXKX,artist
24DO0PijjITGIEWsO8XaPs,2XknhIMPipRHJr9Z65iEdk,artist
6yAUw1OD9fTsXMfoMoa1YV,0BXLVN7A4MfDANrYT3QRNI,artist
4sTQVOfp9vEMCemLw50sbu,3aIhJDHxr1kgTSnutJxPTH,artist
2exudSjTjUksRJhnF5JZYn,5aSpdEubSdMnRNevctb55H,artist
1JhiIIXT9DWqEU3BYFZwGA,5aSpdEubSdMnRNevctb55H,artist
0jNDKefhfSbLR9sFvcPLHo,5aSCCMFdPVgq9u0d2SD8T9,artist
2Sa4c9qKaI7ILJs8D6gUCh,3KrnkTF84wu0KF3vqVYgEh,artist
1mU61l2mcjEFraXZLpvVMo,3KrnkTF84wu0KF3vqVYgEh,artist
4aKdmOXdUKX07HVd3sGgzw,4Js1cgSrcGiTNCEwUOFhvv,artist
7oB4pCSzvvRtZka6DxXUfN,4Js1cgSrcGiTNCEwUOFhvv,artist
1l2ekx5skC4gJH8djERwh1,3AzvNvE3xpgelqmE5MRnbI,artist
7hOGhpa8RMSuDOWntGIAJt,3AzvNvE3xpgelqmE5MRnbI,artist
7iZtZyCzp3LItcw1wtPI3D,6fujklziTHa8uoM5OQSfIo,artist
13y7CgLHjMVRMDqxdx0Xdo,6fujklziTHa8uoM5OQSfIo,artist
6Ha4aES39QiVjR0L2lwuwq,1LxKKYsJNPeBdOwdudsJzv,artist
137W8MRPWKqSmrBGDBFSop,0osPX8TruIebOhKuG6GK8C,artist
4sb7rZNN93BSS6Gqgepo4v,0osPX8TruIebOhKuG6GK8C,artist
738wLrAtLtCtFOLvQBXOXp,013amIZ8QjBqviUEM2yNJZ,artist
0du5cEVh5yTK9QJze8zA0C,013amIZ8QjBqviUEM2yNJZ,artist
5LHRHt1k9lMyONurDHEdrp,013amIZ8QjBqviUEM2yNJZ,artist
2hLBMpnVLdS8kOLFyFlq58,013amIZ8QjBqviUEM2yNJZ,artist
3ScY9CQxNLQei8Umvpx5g6,61QSuw5VlC0LTS8WMO356g,artist
39mHYiNmLR7p8PXNG8Wll6,61QSuw5VlC0LTS8WMO356g,artist
6vXTefBL93Dj5IqAWq6OTv,61QSuw5VlC0LTS8WMO356g,artist
4R529xQ7WQfRpSEXaHFbRg,61QSuw5VlC0LTS8WMO356g,artist
17lzZA2AlOHwCwFALHttmp,20wxsah2eenjJdee4an2B6,artist
5LHRHt1k9lMyONurDHEdrp,7LBohG6plAhWaHjuzi4CpY,artist
5LHRHt1k9lMyONurDHEdrp,7Irp5B9hUwbLQ1bSOJhxoa,artist
55Aa2cqylxrFIXC767Z865,7Irp5B9hUwbLQ1bSOJhxoa,artist
5K4W6rqBFWDnAN6FQUkS6x,65rRB2mspD309xE6YimZTl,artist
3nFkdlSjzX9mRTtwJOzDYB,65rRB2mspD309xE6YimZTl,artist
0c173mlxpT3dSFRgMO8XPh,65rRB2mspD309xE6YimZTl,artist
0Y5tJX1MQlPlqiwlOH1tJY,1wHZx0LgzFHyeIZkUydNXq,artist
6mA4csYsYvf4Mq02PleZEV,3kL30Pjp90WKuX89Fx5TOv,artist
72tRiBHei5G9M8it4h4sfC,3kL30Pjp90WKuX89Fx5TOv,artist
0c173mlxpT3dSFRgMO8XPh,0SGkqnVQo9KPytSri1H6cF,artist
3TVXtAsR1Inumwj472S9r4,5lFDtgWsjRJu8fPOAyJIAK,artist
1RyvyyTE3xzB2ZywiAwp0i,3rOSwuTsUlJp0Pu0MkN8r8,artist
6oMuImdp5ZcFhWP0ESe6mG,4Km5HrUvYTaSUfiSGPJeQR,artist
4O15NlyKLIASxsJ0PrXPfz,4Km5HrUvYTaSUfiSGPJeQR,artist
2YZyLoL8N0Wb9xBt1NhZWg,7KXjTSCq5nL1LoYtL7XAwS,artist
5IcR3N7QB1j6KBL8eImZ8m,0zO8ctW0UiuOefR87OeJOZ,artist
2YZyLoL8N0Wb9xBt1NhZWg,0zO8ctW0UiuOefR87OeJOZ,artist
2QMCcKIPHnjQaPPgoEst88,2aWygurAKMe3zfPKmuDyPe,artist
7wg1qvie3KqDNQbAkTdbX0,6mUwMth1MQT8NVSMI7lKjx,artist
1ewyVtTZBqFYWIcepopRhp,6mUwMth1MQT8NVSMI7lKjx,artist
5M0lbkGluOPXLeFjApw8r8,0qy5D3OJre7SPJNMOL9I71,artist
6icQOAFXDZKsumw3YXyusw,0qy5D3OJre7SPJNMOL9I71,artist
6PXS4YHDkKvl1wkIl4V8DL,5NQbUaeTEOGdD6hHcre0dZ,artist
2s0yxtiHiyGe6CY4mbDYFi,5NQbUaeTEOGdD6hHcre0dZ,artist
6PXS4YHDkKvl1wkIl4V8DL,2d8JP84HNLKhmd6IYOoupQ,artist
1tqhsYv8yBBdwANFNzHtcr,2FGfNmlU0D3yXfcMiSUUPq,artist
6PXS4YHDkKvl1wkIl4V8DL,2FGfNmlU0D3yXfcMiSUUPq,artist
5lHRUCqkQZCIWeX7xG4sYT,2FGfNmlU0D3yXfcMiSUUPq,artist
3KV3p5EY4AvKxOlhGHORLg,4TNbaUX5szRSr1O5ffM1mq,artist
0A0FS04o6zMoto8OKPsDwY,4TNbaUX5szRSr1O5ffM1mq,artist
1ZKqrja0WvbSssYNFO3lzs,3wCSVS7KM9CIIHrChpabQ3,artist
7bXgB6jMjp9ATFy66eO08Z,3wCSVS7KM9CIIHrChpabQ3,artist
7bXgB6jMjp9ATFy66eO08Z,6z95WBp7kZK5jXvkhhETfO,artist
4Ws2otunReOa6BbwxxpCt6,6z95WBp7kZK5jXvkhhETfO,artist
07QEuhtrNmmZ0zEcqE9SF6,0uKNrHYRdAj6hYHxCcoHOY,artist
6sFIWsNpZYqfjUpaCgueju,0uKNrHYRdAj6hYHxCcoHOY,artist
6sFIWsNpZYqfjUpaCgueju,0VxJbLjXzmaLWn3CgaFqg0,artist
5Dur8UfTWS8y8QSHuOmOf1,0VxJbLjXzmaLWn3CgaFqg0,artist
1Xyo4u8uXC1ZmMpatF05PJ,2IY7eOUDjw2ArKYxKa2jXc,artist
4tZwfgrHOc3mvqYlEYSvVi,2IY7eOUDjw2ArKYxKa2jXc,artist
6TQj5BFPooTa08A7pk8AQ1,1ZHeBhh56eqc7RKC4RnOBw,artist
06wHJepmVUVm678ztbsewn,1ZHeBhh56eqc7RKC4RnOBw,artist
1ZKqrja0WvbSssYNFO3lzs,3n9R5HUB7fkT5panqiS1ER,artist
7C64wNX3howEFZjAYRKsfP,3n9R5HUB7fkT5panqiS1ER,artist
7Ip2u3e5Nv6fFb5xyIHxEE,3n9R5HUB7fkT5panqiS1ER,artist
1LKo6ZA3RNvKtLa6zDu32S,3eEQNLhV6KLOcVz4BrbH9l,artist
7c0XG5cIJTrrAgEC3ULPiq,3eEQNLhV6KLOcVz4BrbH9l,artist
2FcAOdmnKyfpUot6B5LHLg,3eEQNLhV6KLOcVz4BrbH9l,artist
738wLrAtLtCtFOLvQBXOXp,3eEQNLhV6KLOcVz4BrbH9l,artist
3VwKSHAfgzV1DOHV0aANCI,1QgU95WbOJulz0Kuair04Y,artist
3jK9MiCrA42lLAdMGUZpwa,1QgU95WbOJulz0Kuair04Y,artist
2aOoD3zsuYforFcDvUpZoH,1QgU95WbOJulz0Kuair04Y,artist
4qBgvVog0wzW75IQ48mU7v,2EEeOnHehOozLq4aS0n6SL,artist
6icQOAFXDZKsumw3YXyusw,2EEeOnHehOozLq4aS0n6SL,artist
69GGBxA162lTqCwzJG5jLp,1i1fxkWeaMmKEB4T7zqbzK,artist
6Dd3NScHWwnW6obMFbl1BH,1i1fxkWeaMmKEB4T7zqbzK,artist
60d24wfXkVzDSfLS6hyCjZ,2aTAk8fQ0Hc5lIRkzudyxl,artist
2o5jDhtHVPhrJdv3cEQ99Z,2aTAk8fQ0Hc5lIRkzudyxl,artist
5p0zkKpBuRguKebwRe0RI2,2ce5n5MpJQgvnAHtmfxS1C,artist
3SvCpwSeoWCcjfo8zjPZKB,5suntl7SJKOsVzwZt8ivL3,artist
3NKKngINK1tP6BFy0WOyWk,5suntl7SJKOsVzwZt8ivL3,artist
4sTQVOfp9vEMCemLw50sbu,0gb1J5UrTpzaU1s3nupgCd,artist
3dz0NnIZhtKKeXZxLOxCam,3ISYGHoYnu4gos6JNMfL4z,artist
4pb4rqWSoGUgxm63xmJ8xc,3ISYGHoYnu4gos6JNMfL4z,artist
4sTQVOfp9vEMCemLw50sbu,46lFttIf5hnUZMGvjK0Wxo,artist
64KEffDW9EtZ1y2vBYgq8T,6IQPHQf50A6ejwaTUMUQya,artist
5M0lbkGluOPXLeFjApw8r8,6odqNEjLilStALk5hAATjz,artist
6icQOAFXDZKsumw3YXyusw,6odqNEjLilStALk5hAATjz,artist
43tAs3kRWvyu1B7eZOv2pp,6odqNEjLilStALk5hAATjz,artist
3534yWWzmxx8NbKVoNolsK,292EFrOPcuV78EUFJVWeUd,artist
0CwAIKaq06Ep8gtTJ6zy0d,292EFrOPcuV78EUFJVWeUd,artist
4JprKwueQv8ws3n7N8BLVC,4CG81rWtJWZdk2WURz1iSN,artist
2iYRrbF7KszvcbF4Zf4Tq2,4CG81rWtJWZdk2WURz1iSN,artist
7IVgVM49Z4ztdmOqOIxhvP,6S5BiqsDSpwfnjbcQpmjhI,artist
6dC0rIJNLSFZwqckLgXJ8p,2RwTzFyHkltHddSDehw2wa,artist
4qm6zNQZxcdIPojBbgUltD,2RwTzFyHkltHddSDehw2wa,artist
6dC0rIJNLSFZwqckLgXJ8p,6egBojmNB8FSSgmxsBUNMg,artist
1127FlmEDHXC26IBsg8zHP,2d08QBDrm6K9yDNorcrIYL,artist
7us9kFadl2fztbHSvlNk6M,2d08QBDrm6K9yDNorcrIYL,artist
43NRjpCGCIj6GkhnAMdC60,2d08QBDrm6K9yDNorcrIYL,artist
3RuKMixE6jnuXqEx1Jy1om,4efK5IM41Pe5CDQE040NXz,artist
2v7q6g8FLhc74i4gBBdruy,4efK5IM41Pe5CDQE040NXz,artist
1MIlxA2Pk4im0tuUKZcreE,4efK5IM41Pe5CDQE040NXz,artist
1svuX4XpGScWF1NI1Gu0UU,4efK5IM41Pe5CDQE040NXz,artist
586uxXMyD5ObPuzjtrzO1Q,6i2cO91UBRECRvsZhTSpEJ,artist
4Ws2otunReOa6BbwxxpCt6,6i2cO91UBRECRvsZhTSpEJ,artist
3SiNCwhDyYfsNMw5sEQ7FZ,6i2cO91UBRECRvsZhTSpEJ,artist
4bL2B6hmLlMWnUEZnorEtG,5pvJqNwUUahJIZ9a8CFeiP,artist
5wwneIFdawNgQ7GvKK29Z3,5pvJqNwUUahJIZ9a8CFeiP,artist
7f5Zgnp2spUuuzKplmRkt7,5pvJqNwUUahJIZ9a8CFeiP,artist
5IIP34JBy1d8kBYlAGnRaW,5pvJqNwUUahJIZ9a8CFeiP,artist
2o5jDhtHVPhrJdv3cEQ99Z,4I1zD6WvoJoLDFWsqcCpMJ,artist
3IpvVrP3VLhruTmnququq7,4I1zD6WvoJoLDFWsqcCpMJ,artist
5nki7yRhxgM509M5ADlN1p,5R73sFQComT2h3be8LjTqi,artist
4EPJlUEBy49EX1wuFOvtjK,5R73sFQComT2h3be8LjTqi,artist
2LZDXcxJWgsJfKXZv9a5eG,66QK2ov3jneXmdquV0JpZ1,artist
0bdfiayQAKewqEvaU6rXCv,66QK2ov3jneXmdquV0JpZ1,artist
